MJD,V-mag,SE,air mass
58019.27631,12.0860,0.0018,1.321
58019.27678,12.0827,0.0018,1.323
58019.27727,12.0776,0.0017,1.326
58019.27773,12.0778,0.0016,1.328
58019.27822,12.0931,0.0034,1.331
58020.08858,12.0922,0.0013,1.054
58020.08910,12.0790,0.0014,1.054
58020.08961,12.0883,0.0008,1.053
58020.09010,12.0925,0.0009,1.053
58020.09061,12.0848,0.0009,1.052
58020.09111,12.0796,0.0010,1.051
58020.09162,12.0880,0.0010,1.051
58020.09212,12.0853,0.0011,1.050
58020.09263,12.0876,0.0012,1.050
58020.09313,12.0869,0.0012,1.049
58020.09363,12.0809,0.0013,1.049
58020.09413,12.0913,0.0014,1.048
58020.09464,12.0854,0.0015,1.048
58020.09515,12.0845,0.0016,1.047
58020.09566,12.0877,0.0017,1.046
58020.09617,12.0684,0.0017,1.046
58020.09668,12.0761,0.0018,1.045
58020.09719,12.0869,0.0018,1.045
58020.09819,12.0757,0.0018,1.044
58020.09870,12.0908,0.0018,1.043
58020.09920,12.0890,0.0018,1.043
58020.09970,12.0839,0.0019,1.042
58020.10021,12.0798,0.0019,1.042
58020.10072,12.0808,0.0019,1.042
58020.10123,12.0822,0.0018,1.041
58020.10172,12.0820,0.0018,1.041
58020.10223,12.0820,0.0018,1.040
58020.10274,12.0871,0.0017,1.040
58020.10325,12.0768,0.0017,1.039
58020.10375,12.0845,0.0016,1.039
58020.10425,12.0938,0.0015,1.039
58020.10476,12.0839,0.0014,1.038
58020.10527,12.0844,0.0014,1.038
58020.10578,12.0865,0.0013,1.037
58020.10628,12.0828,0.0012,1.037
58020.10678,12.0869,0.0012,1.037
58020.10729,12.0797,0.0012,1.036
58020.10780,12.0783,0.0012,1.036
58020.10831,12.0861,0.0012,1.036
58020.10881,12.0800,0.0014,1.035
58020.10932,12.0956,0.0018,1.035
58020.10983,12.0863,0.0016,1.035
58020.11032,12.0810,0.0023,1.034
58020.11134,12.0845,0.0028,1.034
58020.11185,12.0839,0.0021,1.033
58020.11439,12.0849,0.0024,1.032
58020.11490,12.0873,0.0024,1.032
58020.11640,12.0796,0.0021,1.031
58020.11691,12.0833,0.0024,1.031
58020.11741,12.0812,0.0027,1.030
58020.11788,12.0813,0.0020,1.030
58020.11838,12.0847,0.0016,1.030
58020.11889,12.0799,0.0014,1.030
58020.11941,12.0834,0.0015,1.029
58020.11991,12.0849,0.0016,1.029
58020.12041,12.0763,0.0017,1.029
58020.12091,12.0843,0.0019,1.029
58020.12142,12.0852,0.0020,1.029
58020.12192,12.0806,0.0020,1.029
58020.12243,12.0853,0.0021,1.028
58020.12294,12.0842,0.0021,1.028
58020.12344,12.0835,0.0021,1.028
58020.12395,12.0778,0.0020,1.028
58020.12446,12.0818,0.0020,1.028
58020.12497,12.0886,0.0020,1.028
58020.12547,12.0907,0.0019,1.028
58020.12598,12.0802,0.0018,1.027
58020.12649,12.0820,0.0017,1.027
58020.12700,12.0799,0.0016,1.027
58020.12751,12.0935,0.0016,1.027
58020.12801,12.0796,0.0015,1.027
58020.12852,12.0872,0.0014,1.027
58020.12902,12.0852,0.0013,1.027
58020.12953,12.0786,0.0012,1.027
58020.13002,12.0793,0.0011,1.027
58020.13053,12.0852,0.0011,1.027
58020.13103,12.0817,0.0010,1.027
58020.13154,12.0838,0.0011,1.026
58020.13204,12.0804,0.0011,1.026
58020.13255,12.0890,0.0012,1.026
58020.13304,12.0830,0.0013,1.026
58020.13355,12.0910,0.0014,1.026
58020.13406,12.0841,0.0015,1.026
58020.13456,12.0950,0.0016,1.026
58020.13506,12.0794,0.0017,1.026
58020.13557,12.0844,0.0018,1.026
58020.13608,12.0836,0.0019,1.026
58020.13659,12.0935,0.0019,1.026
58020.13709,12.0910,0.0020,1.026
58020.13760,12.0897,0.0019,1.026
58020.13810,12.0829,0.0019,1.026
58020.13861,12.0833,0.0019,1.026
58020.13911,12.0825,0.0018,1.027
58020.13962,12.0857,0.0017,1.027
58020.14013,12.0874,0.0016,1.027
58020.14064,12.0911,0.0015,1.027
58020.14115,12.0859,0.0015,1.027
58020.14164,12.0819,0.0014,1.027
58020.14214,12.0849,0.0014,1.027
58020.14265,12.0853,0.0014,1.027
58020.14315,12.0892,0.0015,1.027
58020.14366,12.0872,0.0016,1.027
58020.14414,12.0856,0.0017,1.027
58020.14465,12.0791,0.0017,1.027
58020.14516,12.0869,0.0018,1.028
58020.14566,12.0793,0.0018,1.028
58020.14617,12.0837,0.0017,1.028
58020.14668,12.0813,0.0016,1.028
58020.14718,12.0877,0.0016,1.028
58020.14770,12.0865,0.0015,1.028
58020.14821,12.0794,0.0013,1.029
58020.14872,12.0904,0.0013,1.029
58020.14922,12.0767,0.0012,1.029
58020.14973,12.0789,0.0012,1.029
58020.15024,12.0795,0.0013,1.029
58020.15075,12.0847,0.0014,1.029
58020.15125,12.0875,0.0015,1.030
58020.15175,12.0741,0.0016,1.030
58020.15226,12.0805,0.0016,1.030
58020.15277,12.0776,0.0016,1.030
58020.15328,12.0881,0.0016,1.031
58020.15378,12.0842,0.0016,1.031
58020.15429,12.0879,0.0016,1.031
58020.15479,12.0827,0.0016,1.031
58020.15530,12.0859,0.0015,1.032
58020.15581,12.0957,0.0014,1.032
58020.15632,12.0769,0.0014,1.032
58020.15683,12.0827,0.0013,1.032
58020.15733,12.0777,0.0013,1.033
58020.15784,12.0902,0.0013,1.033
58020.15833,12.0840,0.0013,1.033
58020.15884,12.0821,0.0013,1.034
58020.15934,12.0817,0.0013,1.034
58020.15986,12.0860,0.0013,1.034
58020.16956,12.0816,0.0012,1.042
58020.17007,12.0847,0.0012,1.042
58020.17058,12.0877,0.0012,1.043
58020.17108,12.0916,0.0012,1.043
58020.17159,12.0844,0.0011,1.043
58020.17209,12.0925,0.0011,1.044
58020.17260,12.0838,0.0011,1.044
58020.17311,12.0955,0.0011,1.045
58020.17362,12.0871,0.0011,1.045
58020.17413,12.0879,0.0011,1.046
58020.17463,12.0915,0.0010,1.046
58020.17514,12.0838,0.0010,1.047
58020.17561,12.0890,0.0010,1.047
58020.17611,12.0815,0.0010,1.048
58020.17662,12.0774,0.0010,1.049
58020.17713,12.0905,0.0010,1.049
58020.17764,12.0851,0.0009,1.050
58020.17816,12.0825,0.0009,1.050
58020.17867,12.0855,0.0009,1.051
58020.17918,12.0890,0.0009,1.051
58020.17969,12.0760,0.0009,1.052
58020.18020,12.0890,0.0010,1.053
58020.18071,12.0823,0.0010,1.053
58020.18122,12.0811,0.0011,1.054
58020.18174,12.0884,0.0011,1.055
58020.18223,12.0865,0.0012,1.055
58020.18274,12.0838,0.0013,1.056
58020.18325,12.0841,0.0013,1.056
58020.18375,12.0802,0.0014,1.057
58020.18426,12.0808,0.0014,1.058
58020.18476,12.0869,0.0014,1.058
58020.18527,12.0874,0.0014,1.059
58020.18578,12.0818,0.0014,1.060
58020.18628,12.0831,0.0013,1.060
58020.18679,12.0881,0.0013,1.061
58020.18729,12.0867,0.0012,1.062
58020.18779,12.0844,0.0011,1.063
58020.18830,12.0913,0.0010,1.063
58020.18881,12.0820,0.0009,1.064
58020.18932,12.0901,0.0009,1.065
58020.18983,12.0917,0.0009,1.065
58020.19032,12.0877,0.0009,1.066
58020.19083,12.0852,0.0009,1.067
58020.19134,12.0839,0.0009,1.068
58020.19184,12.0828,0.0010,1.068
58020.19236,12.0817,0.0010,1.069
58020.19286,12.0849,0.0010,1.070
58020.19337,12.0846,0.0010,1.071
58020.19387,12.0796,0.0011,1.072
58020.19439,12.0840,0.0011,1.072
58020.19488,12.0867,0.0011,1.073
58020.19539,12.0858,0.0011,1.074
58020.19590,12.0807,0.0011,1.075
58020.19640,12.0859,0.0012,1.076
58020.19687,12.0815,0.0012,1.077
58020.19738,12.0867,0.0012,1.077
58020.19789,12.0863,0.0012,1.078
58020.19840,12.0843,0.0012,1.079
58020.19891,12.0785,0.0012,1.080
58020.19941,12.0828,0.0012,1.081
58020.19991,12.0835,0.0013,1.082
58020.20042,12.0901,0.0013,1.083
58020.20093,12.0909,0.0013,1.084
58020.20142,12.0847,0.0013,1.085
58020.20193,12.0830,0.0013,1.086
58020.20244,12.0866,0.0013,1.086
58020.20295,12.0879,0.0012,1.087
58020.20347,12.0871,0.0012,1.088
58020.20397,12.0866,0.0011,1.089
58020.20448,12.0909,0.0010,1.090
58020.20499,12.0769,0.0010,1.091
58020.20549,12.0888,0.0009,1.092
58020.20601,12.0839,0.0009,1.093
58020.20650,12.0831,0.0009,1.094
58020.20703,12.0850,0.0009,1.095
58020.20752,12.0864,0.0009,1.096
58020.20803,12.0942,0.0009,1.097
58020.20854,12.0818,0.0009,1.098
58020.20904,12.0839,0.0010,1.099
58020.20955,12.0900,0.0010,1.101
58020.21006,12.0858,0.0010,1.102
58020.21056,12.0880,0.0011,1.103
58020.21106,12.0869,0.0011,1.104
58020.21159,12.0858,0.0011,1.105
58020.21209,12.0902,0.0012,1.106
58020.21259,12.0848,0.0012,1.107
58020.21310,12.0843,0.0012,1.108
58020.21361,12.0840,0.0013,1.109
58020.21411,12.0836,0.0013,1.110
58020.21463,12.0892,0.0013,1.112
58020.21513,12.0867,0.0014,1.113
58020.21563,12.0865,0.0014,1.114
58020.21613,12.0880,0.0014,1.115
58020.21663,12.0910,0.0014,1.116
58020.21713,12.0802,0.0014,1.117
58020.21760,12.0886,0.0013,1.119
58020.21811,12.0818,0.0013,1.120
58020.21862,12.0824,0.0013,1.121
58020.21912,12.0822,0.0013,1.122
58020.21962,12.0877,0.0013,1.123
58020.22013,12.0847,0.0013,1.125
58020.22064,12.0858,0.0014,1.126
58020.22115,12.0915,0.0014,1.127
58020.22164,12.0898,0.0014,1.129
58020.22215,12.0832,0.0013,1.130
58020.22267,12.0844,0.0013,1.131
58020.22318,12.0888,0.0013,1.132
58020.22369,12.0840,0.0013,1.134
58020.22420,12.0843,0.0012,1.135
58020.22471,12.0877,0.0012,1.136
58020.22522,12.0789,0.0012,1.138
58020.22573,12.0922,0.0012,1.139
58020.22624,12.0826,0.0012,1.141
58020.22675,12.0829,0.0013,1.142
58020.22725,12.0844,0.0013,1.143
58020.22772,12.0854,0.0014,1.145
58020.22823,12.0890,0.0014,1.146
58020.22873,12.0891,0.0015,1.147
58020.22924,12.0844,0.0015,1.149
58020.22975,12.0907,0.0015,1.150
58020.23024,12.0780,0.0015,1.152
58020.23074,12.0918,0.0015,1.153
58020.23125,12.0858,0.0015,1.155
58020.23176,12.0863,0.0014,1.156
58020.23227,12.0842,0.0014,1.158
58020.23277,12.0920,0.0013,1.159
58020.23328,12.0832,0.0012,1.161
58020.23378,12.0856,0.0011,1.162
58020.23429,12.0863,0.0010,1.164
58020.23479,12.0901,0.0009,1.165
58020.23530,12.0856,0.0009,1.167
58020.23581,12.0844,0.0009,1.168
58020.23632,12.0854,0.0009,1.170
58020.23683,12.0843,0.0009,1.172
58020.23733,12.0871,0.0009,1.173
58020.23782,12.0827,0.0010,1.175
58020.23833,12.0884,0.0010,1.176
58020.23884,12.0833,0.0010,1.178
58020.23936,12.0878,0.0010,1.180
58020.23986,12.0806,0.0010,1.181
58020.24037,12.0887,0.0010,1.183
58020.24088,12.0837,0.0010,1.185
58020.24139,12.0838,0.0011,1.186
58020.24191,12.0963,0.0011,1.188
58020.24242,12.0859,0.0011,1.190
58020.24293,12.0864,0.0012,1.192
58020.24344,12.0836,0.0012,1.193
58020.24395,12.0915,0.0012,1.195
58020.24441,12.0915,0.0012,1.197
58020.24492,12.0893,0.0012,1.198
58020.24542,12.0748,0.0012,1.200
58020.24593,12.0845,0.0011,1.202
58020.24644,12.0867,0.0011,1.204
58020.24694,12.0831,0.0010,1.206
58020.24747,12.0844,0.0009,1.208
58020.24797,12.0792,0.0009,1.209
58020.24847,12.0765,0.0008,1.211
58020.24897,12.0799,0.0008,1.213
58020.24948,12.0879,0.0008,1.215
58020.24998,12.0813,0.0008,1.217
58020.25047,12.0911,0.0009,1.219
58020.25098,12.0863,0.0010,1.221
58020.25149,12.0878,0.0010,1.223
58020.25200,12.0843,0.0011,1.225
58020.25251,12.0889,0.0012,1.227
58020.25302,12.0856,0.0013,1.229
58020.25354,12.0872,0.0014,1.231
58020.25404,12.0863,0.0016,1.233
58020.25455,12.0828,0.0017,1.235
58020.25506,12.0852,0.0019,1.237
58020.25557,12.0827,0.0021,1.239
58020.25608,12.0888,0.0023,1.241
58020.25659,12.0866,0.0025,1.243
58020.25711,12.0834,0.0026,1.245
58020.25762,12.0859,0.0026,1.247
58020.25811,12.0785,0.0026,1.249
58020.25863,12.0798,0.0025,1.251
58020.25914,12.0848,0.0024,1.253
58020.25964,12.0902,0.0023,1.256
58020.26015,12.0851,0.0021,1.258
58020.26066,12.0866,0.0019,1.260
58020.26117,12.0869,0.0017,1.262
58020.26168,12.0883,0.0015,1.264
58020.26219,12.0814,0.0013,1.267
58020.26269,12.0843,0.0013,1.269
58020.26321,12.0881,0.0013,1.271
58020.26370,12.0949,0.0013,1.273
58020.26421,12.0916,0.0013,1.276
58020.26472,12.0884,0.0013,1.278
58020.26522,12.0868,0.0013,1.280
58020.26573,12.0871,0.0013,1.283
58020.26624,12.0873,0.0013,1.285
58020.26671,12.0865,0.0013,1.287
58020.26722,12.0839,0.0013,1.290
58020.26772,12.0918,0.0012,1.292
58020.26822,12.0872,0.0012,1.294
58020.26873,12.0915,0.0012,1.297
58020.26924,12.0901,0.0012,1.299
58020.26975,12.0852,0.0012,1.302
58020.27025,12.0958,0.0012,1.304
58020.27075,12.0965,0.0012,1.307
58020.27125,12.0878,0.0011,1.309
58020.27176,12.0843,0.0011,1.312
58020.27227,12.0836,0.0011,1.314
58020.27278,12.0778,0.0011,1.317
58020.27328,12.0864,0.0010,1.319
58020.27377,12.0927,0.0010,1.322
58020.27428,12.0882,0.0010,1.325
58020.27478,12.0836,0.0011,1.327
58020.27530,12.0752,0.0011,1.330
58020.27581,12.0888,0.0012,1.333
58020.27632,12.0853,0.0013,1.335
58020.27683,12.0894,0.0015,1.338
58020.27734,12.0835,0.0016,1.341
58020.27786,12.0817,0.0017,1.344
58020.27836,12.0963,0.0017,1.346
58020.27885,12.0833,0.0018,1.349
58020.27935,12.0842,0.0018,1.352
58020.27987,12.0809,0.0018,1.355
58020.28037,12.0930,0.0017,1.357
58020.28088,12.0876,0.0016,1.360
58020.28139,12.0843,0.0015,1.363
58020.28189,12.0919,0.0015,1.366
58020.28240,12.0855,0.0014,1.369
58020.28291,12.0916,0.0013,1.372
58020.28337,12.0817,0.0012,1.374
58020.28387,12.0813,0.0011,1.377
58020.28436,12.0808,0.0011,1.380
58020.28487,12.0930,0.0010,1.383
58020.28537,12.0913,0.0010,1.386
58020.28587,12.0781,0.0010,1.389
58020.28638,12.0918,0.0010,1.392
58020.28689,12.0939,0.0010,1.395
58020.28740,12.0853,0.0010,1.399
58020.28789,12.0837,0.0010,1.402
58020.28840,12.0819,0.0010,1.405
58020.28891,12.0867,0.0010,1.408
58020.28942,12.0850,0.0010,1.411
58020.28993,12.0877,0.0010,1.414
58020.29044,12.0928,0.0010,1.418
58020.29094,12.0890,0.0010,1.421
58020.29146,12.0845,0.0010,1.424
58020.29196,12.0811,0.0010,1.427
58020.29247,12.0871,0.0010,1.431
58020.29297,12.0887,0.0010,1.434
58020.29347,12.0819,0.0010,1.437
58020.29398,12.0864,0.0010,1.441
58020.29450,12.0877,0.0010,1.444
58020.29501,12.0882,0.0010,1.448
58020.29552,12.0882,0.0010,1.451
58020.29602,12.0849,0.0010,1.455
