MJD,V-mag,SE,air.mass
58256.37977,11.7853,0.0020,1.193
58256.38024,11.7831,0.0020,1.192
58256.38073,11.7838,0.0019,1.190
58256.38747,11.7728,0.0019,1.168
58256.38794,11.7801,0.0018,1.167
58256.38841,11.7783,0.0017,1.165
58256.38889,11.7869,0.0016,1.164
58256.39560,11.7876,0.0015,1.144
58256.39609,11.7893,0.0015,1.143
58256.39655,11.7854,0.0014,1.142
58256.39703,11.7797,0.0014,1.140
58256.40377,11.7839,0.0014,1.123
58256.40425,11.7873,0.0015,1.122
58256.40472,11.7852,0.0016,1.121
58256.40520,11.7748,0.0017,1.119
58256.41192,11.7914,0.0018,1.104
58256.41240,11.7778,0.0019,1.103
58256.41287,11.7859,0.0020,1.102
58256.41334,11.7776,0.0020,1.101
58256.42009,11.7617,0.0021,1.088
58256.42057,11.7707,0.0021,1.087
58256.42104,11.7874,0.0021,1.086
58256.42152,11.7821,0.0022,1.085
58256.42823,11.7873,0.0022,1.073
58256.42870,11.7766,0.0021,1.073
58256.42918,11.7773,0.0021,1.072
58256.42964,11.7758,0.0021,1.071
58256.43638,11.7799,0.0020,1.061
58256.43685,11.7821,0.0020,1.060
58256.43731,11.7810,0.0019,1.060
58256.43779,11.7819,0.0018,1.059
58256.44455,11.7851,0.0017,1.051
58256.44502,11.7759,0.0017,1.050
58256.44549,11.7806,0.0016,1.050
58256.44596,11.7802,0.0015,1.049
58256.45271,11.7803,0.0015,1.042
58256.45318,11.7826,0.0015,1.042
58256.45365,11.7816,0.0015,1.042
58256.45412,11.7827,0.0015,1.041
58256.46084,11.7780,0.0016,1.036
58256.46132,11.7737,0.0016,1.035
58256.46227,11.7802,0.0017,1.035
58256.46899,11.7860,0.0018,1.031
58256.46947,11.7821,0.0018,1.031
58256.46995,11.7799,0.0019,1.030
58256.47042,11.7804,0.0019,1.030
58256.47720,11.7845,0.0020,1.028
58256.47767,11.7779,0.0020,1.028
58256.47815,11.7845,0.0019,1.028
58256.47862,11.7722,0.0019,1.027
58257.25260,11.7815,0.0044,2.330
58257.25308,11.7925,0.0043,2.321
58257.25355,11.7818,0.0042,2.311
58257.25403,11.7968,0.0042,2.301
58257.26076,11.7815,0.0041,2.173
58257.26124,11.7888,0.0041,2.165
58257.26172,11.7808,0.0040,2.156
58257.26220,11.7884,0.0039,2.148
58257.26892,11.7776,0.0038,2.037
58257.26940,11.7939,0.0037,2.030
58257.26987,11.7792,0.0035,2.022
58257.27708,11.7978,0.0034,1.918
58257.27757,11.7906,0.0032,1.911
58257.27803,11.7862,0.0030,1.905
58257.27851,11.7855,0.0028,1.899
58257.28523,11.7832,0.0026,1.814
58257.28571,11.7863,0.0024,1.808
58257.28618,11.7800,0.0022,1.802
58257.28666,11.7821,0.0021,1.797
58257.29338,11.7849,0.0020,1.721
58257.29385,11.7930,0.0020,1.716
58257.29433,11.7854,0.0020,1.711
58257.29480,11.7921,0.0020,1.706
58257.30155,11.7837,0.0020,1.640
58257.30203,11.7779,0.0021,1.635
58257.30250,11.7803,0.0021,1.631
58257.30297,11.7816,0.0021,1.626
58257.30972,11.7823,0.0021,1.567
58257.31020,11.7827,0.0021,1.563
58257.31067,11.7851,0.0021,1.559
58257.31115,11.7779,0.0022,1.555
58257.31792,11.7889,0.0022,1.501
58257.31839,11.7707,0.0023,1.498
58257.31887,11.7767,0.0023,1.494
58257.31935,11.7889,0.0024,1.491
58257.32609,11.7834,0.0024,1.443
58257.32656,11.7871,0.0024,1.440
58257.32703,11.7861,0.0024,1.437
58257.32750,11.7884,0.0024,1.434
58257.33429,11.7851,0.0023,1.391
58257.33478,11.7843,0.0022,1.388
58257.33528,11.7853,0.0021,1.385
58257.33575,11.7839,0.0020,1.382
58257.34247,11.7884,0.0018,1.344
58257.34294,11.7890,0.0017,1.341
58257.34343,11.7860,0.0016,1.339
58257.34391,11.7776,0.0015,1.336
58257.35065,11.7883,0.0014,1.302
58257.35112,11.7808,0.0013,1.300
58257.35161,11.7899,0.0012,1.297
58257.35207,11.7932,0.0012,1.295
58257.35883,11.7835,0.0011,1.264
58257.35931,11.7830,0.0011,1.262
58257.35978,11.7789,0.0011,1.260
58257.36028,11.7833,0.0011,1.258
58257.36699,11.7858,0.0012,1.230
58257.36748,11.7827,0.0013,1.228
58257.36795,11.7818,0.0014,1.226
58257.36843,11.7794,0.0014,1.225
58257.37519,11.7789,0.0015,1.200
58257.37566,11.7776,0.0016,1.198
58257.37613,11.7857,0.0018,1.196
58257.37660,11.7851,0.0020,1.195
58257.38333,11.7953,0.0022,1.172
58257.38381,11.7783,0.0024,1.171
58257.38427,11.7748,0.0026,1.169
58257.38475,11.7773,0.0027,1.168
58257.39149,11.7794,0.0028,1.148
58257.39197,11.7865,0.0028,1.147
58257.39244,11.7838,0.0028,1.145
58257.39292,11.7844,0.0028,1.144
58257.39965,11.7754,0.0026,1.126
58257.40013,11.7861,0.0025,1.125
58257.40060,11.7865,0.0023,1.124
58257.40108,11.7824,0.0022,1.123
58257.40782,11.7868,0.0020,1.107
58257.40830,11.7821,0.0018,1.106
58257.40877,11.7793,0.0017,1.105
58257.40925,11.7865,0.0016,1.104
58257.41603,11.7735,0.0015,1.090
58257.41650,11.7820,0.0014,1.089
58257.41698,11.7783,0.0014,1.088
58257.41745,11.7863,0.0013,1.087
58257.42417,11.7739,0.0012,1.076
58257.42464,11.7797,0.0012,1.075
58257.42512,11.7841,0.0011,1.074
58257.42560,11.7845,0.0011,1.073
58257.43236,11.7852,0.0011,1.063
58257.43284,11.7870,0.0011,1.062
58257.43330,11.7830,0.0011,1.062
58257.43377,11.7804,0.0011,1.061
58257.44050,11.7849,0.0011,1.052
58257.44097,11.7846,0.0011,1.052
58257.44145,11.7854,0.0011,1.051
58257.44191,11.7872,0.0011,1.051
58257.44865,11.7820,0.0012,1.044
58257.44912,11.7862,0.0012,1.043
58257.44959,11.7893,0.0012,1.043
58257.45007,11.7851,0.0012,1.042
58257.45681,11.7762,0.0012,1.037
58257.45728,11.7830,0.0013,1.036
58257.45775,11.7831,0.0013,1.036
58257.45823,11.7789,0.0014,1.036
58257.46495,11.7824,0.0015,1.032
58257.46543,11.7789,0.0016,1.031
58257.46590,11.7823,0.0017,1.031
58257.46638,11.7821,0.0018,1.031
58257.47310,11.7839,0.0019,1.028
58257.47358,11.7828,0.0020,1.028
58257.47405,11.7829,0.0020,1.028
58257.47451,11.7859,0.0021,1.028
58257.48126,11.7742,0.0021,1.027
58257.48174,11.7798,0.0021,1.026
58257.48221,11.7822,0.0020,1.026
58258.24628,11.7781,0.0042,2.407
58258.24676,11.7813,0.0040,2.397
58258.24723,11.7835,0.0039,2.386
58258.24771,11.7950,0.0037,2.376
58258.25443,11.7855,0.0036,2.240
58258.25491,11.7924,0.0035,2.231
58258.25538,11.7693,0.0034,2.222
58258.25586,11.7901,0.0033,2.213
58258.26259,11.7897,0.0032,2.095
58258.26307,11.7965,0.0031,2.087
58258.26354,11.8020,0.0030,2.079
58258.26402,11.7800,0.0029,2.071
58258.27076,11.7818,0.0029,1.968
58258.27124,11.7854,0.0029,1.961
58258.27171,11.7839,0.0030,1.955
58258.27219,11.7868,0.0030,1.948
58258.27892,11.7864,0.0031,1.858
58258.27940,11.7816,0.0032,1.852
58258.27987,11.7931,0.0032,1.846
58258.28035,11.7840,0.0032,1.840
58258.28707,11.7849,0.0032,1.761
58258.28755,11.7898,0.0032,1.755
58258.28802,11.7823,0.0031,1.750
58258.28850,11.7893,0.0031,1.745
58258.29524,11.7905,0.0029,1.674
58258.29572,11.7809,0.0028,1.670
58258.29619,11.7860,0.0027,1.665
58258.29667,11.7934,0.0026,1.660
58258.30340,11.7913,0.0025,1.598
58258.30387,11.7896,0.0024,1.594
58258.30434,11.7824,0.0023,1.589
58258.30481,11.7792,0.0023,1.585
58258.31153,11.7871,0.0023,1.530
58258.31200,11.7922,0.0023,1.526
58258.31248,11.7848,0.0023,1.522
58258.31295,11.7881,0.0023,1.519
58258.31970,11.7834,0.0022,1.469
58258.32017,11.7798,0.0022,1.465
58258.32065,11.7829,0.0021,1.462
58258.32112,11.7905,0.0020,1.459
58258.32787,11.7826,0.0019,1.414
58258.32834,11.7853,0.0018,1.411
58258.32882,11.7833,0.0017,1.408
58258.32929,11.7878,0.0017,1.405
58258.33601,11.7830,0.0016,1.365
58258.33648,11.7828,0.0016,1.362
58258.33696,11.7862,0.0016,1.359
58258.33745,11.7774,0.0016,1.357
58258.34417,11.7828,0.0016,1.321
58258.34464,11.7830,0.0016,1.318
58258.34512,11.7820,0.0015,1.316
58258.34560,11.7846,0.0015,1.313
58258.35235,11.7869,0.0014,1.281
58258.35284,11.7865,0.0014,1.279
58258.35332,11.7889,0.0013,1.276
58258.35381,11.7877,0.0013,1.274
58258.36058,11.7815,0.0014,1.245
58258.36105,11.7789,0.0014,1.243
58258.36154,11.7872,0.0015,1.241
58258.36203,11.7854,0.0016,1.239
58258.36877,11.7852,0.0016,1.213
58258.36925,11.7823,0.0016,1.211
58258.36973,11.7829,0.0016,1.209
58258.37022,11.7898,0.0016,1.208
58258.37692,11.7831,0.0015,1.184
58258.37740,11.7835,0.0015,1.183
58258.37787,11.7899,0.0015,1.181
58258.37834,11.7891,0.0015,1.180
58258.38508,11.7891,0.0016,1.159
58258.38556,11.7839,0.0017,1.157
58258.38603,11.7821,0.0018,1.156
58258.38650,11.7860,0.0020,1.154
58258.39326,11.7833,0.0021,1.136
58258.39374,11.7840,0.0022,1.134
58258.39421,11.7859,0.0023,1.133
58258.39469,11.7878,0.0023,1.132
58258.40146,11.7796,0.0023,1.115
58258.40193,11.7852,0.0023,1.114
58258.40241,11.7796,0.0022,1.113
58258.40288,11.7812,0.0021,1.112
58258.40962,11.7912,0.0019,1.097
58258.41009,11.7875,0.0018,1.097
58258.41057,11.7849,0.0016,1.096
58258.41104,11.7895,0.0014,1.095
58258.41777,11.7861,0.0013,1.082
58258.41824,11.7873,0.0011,1.081
58258.41872,11.7867,0.0011,1.080
58258.41920,11.7805,0.0010,1.079
58258.42591,11.7830,0.0010,1.068
58258.42639,11.7822,0.0009,1.068
58258.42686,11.7779,0.0009,1.067
58258.42734,11.7847,0.0009,1.066
58258.43404,11.7866,0.0009,1.057
58258.43451,11.7850,0.0009,1.056
58258.43499,11.7823,0.0009,1.056
58258.43546,11.7871,0.0008,1.055
58258.44221,11.7841,0.0008,1.047
58258.44269,11.7840,0.0007,1.047
58258.44316,11.7838,0.0007,1.046
58258.44363,11.7817,0.0007,1.046
58258.45035,11.7855,0.0007,1.040
58258.45081,11.7829,0.0006,1.039
58258.45128,11.7831,0.0007,1.039
58258.45176,11.7882,0.0007,1.039
58258.45850,11.7864,0.0007,1.034
58258.45897,11.7837,0.0008,1.033
58258.45943,11.7859,0.0009,1.033
58258.45991,11.7852,0.0010,1.033
58258.46664,11.7818,0.0010,1.030
58258.46712,11.7854,0.0011,1.029
58258.46759,11.7829,0.0012,1.029
58258.46807,11.7874,0.0013,1.029
58258.47484,11.7887,0.0013,1.027
58258.47531,11.7856,0.0013,1.027
58258.47579,11.7811,0.0013,1.027
58259.24309,11.7770,0.0033,2.418
58259.24356,11.7786,0.0032,2.407
58259.24404,11.7828,0.0032,2.397
58259.24451,11.7782,0.0031,2.386
58259.25125,11.7782,0.0030,2.248
58259.25174,11.7766,0.0029,2.239
58259.25220,11.7746,0.0028,2.230
58259.25267,11.7879,0.0026,2.221
58259.25941,11.7845,0.0025,2.102
58259.25988,11.7875,0.0024,2.094
58259.26036,11.7813,0.0023,2.087
58259.26084,11.7935,0.0023,2.079
58259.26759,11.7741,0.0022,1.975
58259.26806,11.7752,0.0022,1.968
58259.26853,11.7936,0.0021,1.961
58259.26900,11.7930,0.0021,1.954
58259.27573,11.7855,0.0021,1.864
58259.27620,11.7886,0.0021,1.858
58259.27668,11.7733,0.0021,1.852
58259.27715,11.7774,0.0021,1.846
58259.28388,11.7863,0.0021,1.766
58259.28435,11.7804,0.0021,1.760
58259.28481,11.7765,0.0021,1.755
58259.28529,11.7853,0.0021,1.750
58259.29203,11.7838,0.0021,1.679
58259.29250,11.7879,0.0021,1.674
58259.29297,11.7884,0.0021,1.670
58259.29344,11.7861,0.0022,1.665
58259.30020,11.7768,0.0022,1.602
58259.30067,11.7880,0.0023,1.598
58259.30161,11.7954,0.0023,1.589
58259.30832,11.7865,0.0024,1.533
58259.30880,11.7943,0.0025,1.530
58259.30975,11.7809,0.0026,1.522
58259.31652,11.7885,0.0026,1.472
58259.31699,11.7977,0.0027,1.468
58259.31747,11.7817,0.0028,1.465
58259.31794,11.7903,0.0029,1.462
58259.32465,11.7789,0.0030,1.417
58259.32513,11.7852,0.0032,1.414
58259.32560,11.7926,0.0033,1.411
58259.32608,11.7862,0.0035,1.408
58259.33284,11.7852,0.0037,1.367
58259.33331,11.7886,0.0038,1.365
58259.33378,11.7840,0.0031,1.362
58259.33426,11.8009,0.0032,1.359
58259.34097,.,0.0032,1.323
58259.34145,11.7807,0.0031,1.321
58259.34192,11.7773,0.0029,1.318
58259.34240,11.7902,0.0035,1.316
58259.35050,11.7854,0.0033,1.277
58259.35097,11.7915,0.0030,1.275
58259.35146,11.7926,0.0028,1.273
58259.35193,11.7760,0.0025,1.270
58259.35866,11.7866,0.0023,1.242
58259.35913,11.7820,0.0021,1.240
58259.35961,11.7864,0.0020,1.238
58259.36008,11.7941,0.0019,1.236
58259.36683,11.7817,0.0019,1.210
58259.36730,11.7837,0.0018,1.208
58259.36778,11.7788,0.0018,1.207
58259.36825,11.7819,0.0018,1.205
58259.37500,11.7837,0.0018,1.182
58259.37547,11.7753,0.0019,1.180
58259.37596,11.7838,0.0020,1.178
58259.37645,11.7815,0.0021,1.177
58259.38317,11.7818,0.0021,1.156
58259.38365,11.7920,0.0021,1.155
58259.38412,11.7852,0.0021,1.153
58259.38459,11.7828,0.0021,1.152
58259.39132,11.7923,0.0021,1.134
58259.39179,11.7906,0.0021,1.132
58259.39227,11.7801,0.0020,1.131
58259.39274,11.7872,0.0020,1.130
58259.39947,11.7845,0.0020,1.114
58259.39994,11.7830,0.0020,1.113
58259.40042,11.7867,0.0020,1.111
58259.40089,11.7880,0.0020,1.110
58259.40764,11.7870,0.0021,1.096
58259.40811,11.7816,0.0021,1.095
58259.40859,11.7850,0.0021,1.094
58259.40906,11.7802,0.0020,1.093
58259.41579,11.7745,0.0020,1.081
58259.41626,11.7957,0.0020,1.080
58259.41675,11.7840,0.0020,1.079
58259.41721,11.7842,0.0019,1.078
58259.42395,11.7862,0.0019,1.067
58259.42442,11.7821,0.0019,1.067
58259.42490,11.7926,0.0018,1.066
58259.42537,11.7902,0.0018,1.065
58259.43213,11.7807,0.0018,1.056
58259.43260,11.7814,0.0017,1.055
58259.43308,11.7802,0.0017,1.055
58259.43355,11.7867,0.0017,1.054
58259.44028,11.7850,0.0017,1.047
58259.44075,11.7861,0.0017,1.046
58259.44123,11.7845,0.0016,1.046
58259.44170,11.7829,0.0016,1.045
58259.44843,11.7879,0.0015,1.039
58259.44890,11.7850,0.0015,1.039
58259.44937,11.7870,0.0015,1.038
58259.44985,11.7801,0.0014,1.038
58259.45656,11.7846,0.0014,1.033
58259.45704,11.7812,0.0013,1.033
58259.45751,11.7820,0.0013,1.033
58259.45799,11.7873,0.0012,1.032
58259.46475,11.7897,0.0012,1.029
58259.46521,11.7822,0.0011,1.029
58259.46571,11.7856,0.0010,1.029
